file,params,prop,type,n,a,repeat,error,time_VI,iters_VI,dist_VI,time_VIGS,iters_VIGS,dist_VIGS,time_RVI,iters_RVI,dist_RVI,time_PI1,iters_PI1,dist_PI1,time_PIGS1,iters_PIGS1,dist_PIGS1,time_PI2,iters_PI2,dist_PI2,time_PIGS2,iters_PIGS2,dist_PIGS2,time_PI3,iters_PI3,dist_PI3,time_PIGS3,iters_PIGS3,dist_PIGS3
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,8,,14.16098,5000.0,0.000290391,13.62798,5000.0,0.000146116,,,,18.77775,5000.0,0.000143029,19.05111,5000.0,6.67446e-05,25.50999,5000.0,5.92632e-05,20.86576,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,9,,14.07938,5000.0,0.000290391,13.67579,5000.0,0.000146116,,,,18.83151,5000.0,0.000143029,19.09008,5000.0,6.67446e-05,25.65562,5000.0,5.92632e-05,20.89176,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,10,,14.11403,5000.0,0.000290391,13.59234,5000.0,0.000146116,,,,18.71365,5000.0,0.000143029,19.02919,5000.0,6.67446e-05,25.58011,5000.0,5.92632e-05,21.14306,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,11,,14.18952,5000.0,0.000290391,13.73608,5000.0,0.000146116,,,,18.77744,5000.0,0.000143029,19.21406,5000.0,6.67446e-05,25.56337,5000.0,5.92632e-05,20.99936,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,12,,14.14912,5000.0,0.000290391,13.60372,5000.0,0.000146116,,,,18.80883,5000.0,0.000143029,19.06644,5000.0,6.67446e-05,27.16732,5000.0,5.92632e-05,20.64246,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,13,,13.9078,5000.0,0.000290391,13.2726,5000.0,0.000146116,,,,18.52633,5000.0,0.000143029,19.07752,5000.0,6.67446e-05,25.33651,5000.0,5.92632e-05,20.66811,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,14,,14.08661,5000.0,0.000290391,13.81492,5000.0,0.000146116,,,,18.9265,5000.0,0.000143029,18.99898,5000.0,6.67446e-05,25.6127,5000.0,5.92632e-05,20.86576,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,15,,14.16098,5000.0,0.000290391,13.78932,5000.0,0.000146116,,,,18.8278,5000.0,0.000143029,19.19252,5000.0,6.67446e-05,25.50999,5000.0,5.92632e-05,20.89176,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,16,,14.07938,5000.0,0.000290391,13.66697,5000.0,0.000146116,,,,18.77775,5000.0,0.000143029,19.07194,5000.0,6.67446e-05,25.65562,5000.0,5.92632e-05,21.14306,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,17,,14.11403,5000.0,0.000290391,13.62798,5000.0,0.000146116,,,,18.83151,5000.0,0.000143029,19.15676,5000.0,6.67446e-05,25.58011,5000.0,5.92632e-05,20.99936,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,18,,15.48086,5000.0,0.000290391,13.85785,5000.0,0.000146116,,,,18.73135,5000.0,0.000143029,19.02863,5000.0,6.67446e-05,25.76703,5000.0,5.92632e-05,21.22535,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,19,,14.48946,5000.0,0.000290391,13.71504,5000.0,0.000146116,,,,18.78422,5000.0,0.000143029,19.06644,5000.0,6.67446e-05,25.67612,5000.0,5.92632e-05,20.90848,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,20,,14.1013,5000.0,0.000290391,14.0267,5000.0,0.000146116,,,,18.79537,5000.0,0.000143029,19.07752,5000.0,6.67446e-05,25.62053,5000.0,5.92632e-05,20.93656,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,21,,14.32608,5000.0,0.000290391,13.62723,5000.0,0.000146116,,,,18.76826,5000.0,0.000143029,18.99898,5000.0,6.67446e-05,25.76679,5000.0,5.92632e-05,20.91639,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,22,,14.38055,5000.0,0.000290391,13.81492,5000.0,0.000146116,,,,18.9512,5000.0,0.000143029,19.19252,5000.0,6.67446e-05,25.78424,5000.0,5.92632e-05,20.96015,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,23,,14.31118,5000.0,0.000290391,13.78932,5000.0,0.000146116,,,,18.9265,5000.0,0.000143029,19.07194,5000.0,6.67446e-05,25.78039,5000.0,5.92632e-05,20.90543,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,24,,14.08661,5000.0,0.000290391,13.66697,5000.0,0.000146116,,,,18.8278,5000.0,0.000143029,19.15676,5000.0,6.67446e-05,25.6127,5000.0,5.92632e-05,20.93558,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,25,,14.16098,5000.0,0.000290391,13.62798,5000.0,0.000146116,,,,18.77775,5000.0,0.000143029,19.05111,5000.0,6.67446e-05,25.50999,5000.0,5.92632e-05,20.86576,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,26,,14.07938,5000.0,0.000290391,13.67579,5000.0,0.000146116,,,,18.83151,5000.0,0.000143029,19.09008,5000.0,6.67446e-05,25.65562,5000.0,5.92632e-05,20.89176,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,27,,14.11403,5000.0,0.000290391,13.59234,5000.0,0.000146116,,,,18.71365,5000.0,0.000143029,19.02919,5000.0,6.67446e-05,25.58011,5000.0,5.92632e-05,21.14306,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,28,,14.18952,5000.0,0.000290391,13.73608,5000.0,0.000146116,,,,18.77744,5000.0,0.000143029,19.21406,5000.0,6.67446e-05,25.56337,5000.0,5.92632e-05,20.99936,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,29,,14.14912,5000.0,0.000290391,13.60372,5000.0,0.000146116,,,,18.80883,5000.0,0.000143029,22.08551,5000.0,6.67446e-05,27.16732,5000.0,5.92632e-05,20.64246,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,30,,13.9078,5000.0,0.000290391,13.2726,5000.0,0.000146116,,,,18.52633,5000.0,0.000143029,18.94747,5000.0,6.67446e-05,25.33651,5000.0,5.92632e-05,20.66811,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,1,,14.38881,5000.0,0.000290391,13.97579,5000.0,0.000146116,,,,19.27659,5000.0,0.000143029,19.60172,5000.0,6.74974e-05,26.22996,5000.0,5.92632e-05,21.55062,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,2,,14.6686,5000.0,0.000290391,13.99114,5000.0,0.000146116,,,,19.30078,5000.0,0.000143029,19.43441,5000.0,6.74974e-05,26.08624,5000.0,5.92632e-05,21.56771,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,3,,14.34321,5000.0,0.000290391,13.87299,5000.0,0.000146116,,,,19.29144,5000.0,0.000143029,19.50611,5000.0,6.74974e-05,26.21763,5000.0,5.92632e-05,21.46384,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,4,,14.47151,5000.0,0.000290391,13.91805,5000.0,0.000146116,,,,19.12057,5000.0,0.000143029,19.38703,5000.0,6.74974e-05,26.16997,5000.0,5.92632e-05,21.56069,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,5,,14.50023,5000.0,0.000290391,13.87726,5000.0,0.000146116,,,,19.17964,5000.0,0.000143029,19.57507,5000.0,6.74974e-05,26.24986,5000.0,5.92632e-05,21.45759,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,6,,15.10149,5000.0,0.000290391,13.96604,5000.0,0.000146116,,,,19.33785,5000.0,0.000143029,19.45832,5000.0,6.74974e-05,26.23716,5000.0,5.92632e-05,21.64027,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,7,,14.41712,5000.0,0.000290391,13.88049,5000.0,0.000146116,,,,19.31304,5000.0,0.000143029,19.69388,5000.0,6.74974e-05,26.55426,5000.0,5.92632e-05,21.55255,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,8,,14.69169,5000.0,0.000290391,13.95683,5000.0,0.000146116,,,,19.09423,5000.0,0.000143029,19.61167,5000.0,6.74974e-05,26.15932,5000.0,5.92632e-05,21.69257,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,9,,14.54028,5000.0,0.000290391,13.91829,5000.0,0.000146116,,,,19.17949,5000.0,0.000143029,19.48145,5000.0,6.74974e-05,26.10718,5000.0,5.92632e-05,21.63387,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,10,,14.39786,5000.0,0.000290391,14.1673,5000.0,0.000146116,,,,19.19337,5000.0,0.000143029,19.48342,5000.0,6.74974e-05,26.16696,5000.0,5.92632e-05,21.34095,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,11,,14.28175,5000.0,0.000290391,13.9381,5000.0,0.000146116,,,,19.35055,5000.0,0.000143029,19.63611,5000.0,6.74974e-05,26.42346,5000.0,5.92632e-05,21.979,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,12,,14.71913,5000.0,0.000290391,14.30315,5000.0,0.000146116,,,,19.11515,5000.0,0.000143029,19.47541,5000.0,6.74974e-05,26.25565,5000.0,5.92632e-05,21.32142,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,13,,14.53182,5000.0,0.000290391,13.88933,5000.0,0.000146116,,,,19.2203,5000.0,0.000143029,19.5473,5000.0,6.74974e-05,26.08208,5000.0,5.92632e-05,21.51347,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,14,,14.55537,5000.0,0.000290391,14.0141,5000.0,0.000146116,,,,19.27285,5000.0,0.000143029,19.74764,5000.0,6.74974e-05,26.24355,5000.0,5.92632e-05,21.57073,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,15,,14.5487,5000.0,0.000290391,14.00663,5000.0,0.000146116,,,,19.50858,5000.0,0.000143029,19.63094,5000.0,6.74974e-05,26.27974,5000.0,5.92632e-05,21.71725,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,16,,14.41076,5000.0,0.000290391,13.98074,5000.0,0.000146116,,,,19.10909,5000.0,0.000143029,19.42561,5000.0,6.74974e-05,26.2156,5000.0,5.92632e-05,21.56796,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,17,,14.64767,5000.0,0.000290391,14.09162,5000.0,0.000146116,,,,19.25854,5000.0,0.000143029,19.52098,5000.0,6.74974e-05,26.24435,5000.0,5.92632e-05,21.54197,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,18,,14.2444,5000.0,0.000290391,13.83957,5000.0,0.000146116,,,,19.13298,5000.0,0.000143029,19.48347,5000.0,6.74974e-05,26.34784,5000.0,5.92632e-05,21.46861,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,19,,14.35409,5000.0,0.000290391,13.93448,5000.0,0.000146116,,,,19.15785,5000.0,0.000143029,19.61824,5000.0,6.74974e-05,26.17274,5000.0,5.92632e-05,21.37898,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,20,,14.66123,5000.0,0.000290391,13.78969,5000.0,0.000146116,,,,19.23749,5000.0,0.000143029,19.54571,5000.0,6.74974e-05,26.21833,5000.0,5.92632e-05,21.62293,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,21,,14.55651,5000.0,0.000290391,13.90672,5000.0,0.000146116,,,,19.14374,5000.0,0.000143029,19.47644,5000.0,6.74974e-05,26.60871,5000.0,5.92632e-05,21.45426,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,22,,14.51898,5000.0,0.000290391,13.88875,5000.0,0.000146116,,,,19.18915,5000.0,0.000143029,19.49568,5000.0,6.74974e-05,26.24876,5000.0,5.92632e-05,21.56254,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,23,,14.35949,5000.0,0.000290391,14.05004,5000.0,0.000146116,,,,19.09524,5000.0,0.000143029,19.37865,5000.0,6.74974e-05,26.10639,5000.0,5.92632e-05,22.09118,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,24,,14.54069,5000.0,0.000290391,13.93412,5000.0,0.000146116,,,,19.26484,5000.0,0.000143029,19.54587,5000.0,6.74974e-05,26.10904,5000.0,5.92632e-05,21.47864,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,25,,14.69987,5000.0,0.000290391,13.88921,5000.0,0.000146116,,,,19.33587,5000.0,0.000143029,19.49391,5000.0,6.74974e-05,26.17731,5000.0,5.92632e-05,21.3762,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,26,,14.50454,5000.0,0.000290391,13.93113,5000.0,0.000146116,,,,19.44946,5000.0,0.000143029,19.79139,5000.0,6.74974e-05,26.18434,5000.0,5.92632e-05,21.55731,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,27,,14.57165,5000.0,0.000290391,14.06508,5000.0,0.000146116,,,,19.18761,5000.0,0.000143029,19.42734,5000.0,6.74974e-05,26.16243,5000.0,5.92632e-05,21.43111,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,28,,14.3565,5000.0,0.000290391,13.76637,5000.0,0.000146116,,,,19.12375,5000.0,0.000143029,19.43722,5000.0,6.74974e-05,26.12124,5000.0,5.92632e-05,21.51516,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,29,,14.6683,5000.0,0.000290391,14.08377,5000.0,0.000146116,,,,19.12761,5000.0,0.000143029,19.5014,5000.0,6.74974e-05,26.34398,5000.0,5.92632e-05,21.49375,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 360},c2,TotalRewardMDP,46096,3,30,,14.4172,5000.0,0.000290391,13.85043,5000.0,0.000146116,,,,19.18671,5000.0,0.000143029,19.52526,5000.0,6.74974e-05,26.18917,5000.0,5.92632e-05,21.66272,5000.0,4.53899e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,1,,14.82299,5000.0,0.000290391,14.27694,5000.0,0.000146116,,,,19.78367,5000.0,0.000143029,20.22557,5000.0,7.081e-05,26.99506,5000.0,5.92632e-05,22.31642,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,2,,14.84093,5000.0,0.000290391,14.49015,5000.0,0.000146116,,,,19.81806,5000.0,0.000143029,20.43572,5000.0,7.081e-05,26.97827,5000.0,5.92632e-05,22.37738,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,3,,15.21968,5000.0,0.000290391,14.52456,5000.0,0.000146116,,,,19.76184,5000.0,0.000143029,20.41773,5000.0,7.081e-05,26.8246,5000.0,5.92632e-05,22.39788,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,4,,14.78342,5000.0,0.000290391,14.37523,5000.0,0.000146116,,,,19.72426,5000.0,0.000143029,20.15607,5000.0,7.081e-05,26.90593,5000.0,5.92632e-05,22.12777,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,5,,14.85036,5000.0,0.000290391,14.33615,5000.0,0.000146116,,,,19.75443,5000.0,0.000143029,20.08272,5000.0,7.081e-05,26.88851,5000.0,5.92632e-05,22.23038,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,6,,14.91575,5000.0,0.000290391,14.39252,5000.0,0.000146116,,,,19.7028,5000.0,0.000143029,20.41601,5000.0,7.081e-05,27.02033,5000.0,5.92632e-05,22.12936,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,7,,14.86367,5000.0,0.000290391,14.43366,5000.0,0.000146116,,,,19.83017,5000.0,0.000143029,20.1564,5000.0,7.081e-05,26.94029,5000.0,5.92632e-05,22.20416,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,8,,14.75873,5000.0,0.000290391,14.23568,5000.0,0.000146116,,,,19.67781,5000.0,0.000143029,20.09929,5000.0,7.081e-05,26.82105,5000.0,5.92632e-05,22.16237,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,9,,14.83945,5000.0,0.000290391,14.27948,5000.0,0.000146116,,,,19.64613,5000.0,0.000143029,20.13153,5000.0,7.081e-05,27.06396,5000.0,5.92632e-05,22.16443,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,10,,15.14535,5000.0,0.000290391,14.333,5000.0,0.000146116,,,,19.77221,5000.0,0.000143029,20.2261,5000.0,7.081e-05,26.96302,5000.0,5.92632e-05,22.47047,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,11,,15.1146,5000.0,0.000290391,14.26931,5000.0,0.000146116,,,,19.89541,5000.0,0.000143029,20.1572,5000.0,7.081e-05,26.93848,5000.0,5.92632e-05,22.1343,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,12,,14.90633,5000.0,0.000290391,14.46754,5000.0,0.000146116,,,,19.89833,5000.0,0.000143029,20.13194,5000.0,7.081e-05,27.08452,5000.0,5.92632e-05,22.08968,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,13,,15.22479,5000.0,0.000290391,14.32195,5000.0,0.000146116,,,,19.65091,5000.0,0.000143029,20.01098,5000.0,7.081e-05,27.01233,5000.0,5.92632e-05,22.39142,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,14,,15.12352,5000.0,0.000290391,14.34047,5000.0,0.000146116,,,,19.70011,5000.0,0.000143029,20.0824,5000.0,7.081e-05,26.89829,5000.0,5.92632e-05,22.12397,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,15,,14.87152,5000.0,0.000290391,14.59793,5000.0,0.000146116,,,,19.71097,5000.0,0.000143029,20.12501,5000.0,7.081e-05,26.91641,5000.0,5.92632e-05,22.09695,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,16,,15.05011,5000.0,0.000290391,14.28254,5000.0,0.000146116,,,,19.60582,5000.0,0.000143029,20.18907,5000.0,7.081e-05,26.94896,5000.0,5.92632e-05,22.13824,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,17,,15.32666,5000.0,0.000290391,14.4282,5000.0,0.000146116,,,,20.2547,5000.0,0.000143029,20.25432,5000.0,7.081e-05,26.8946,5000.0,5.92632e-05,22.08824,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,18,,14.86482,5000.0,0.000290391,14.28672,5000.0,0.000146116,,,,19.64914,5000.0,0.000143029,20.12334,5000.0,7.081e-05,27.57299,5000.0,5.92632e-05,22.3281,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,19,,14.87559,5000.0,0.000290391,14.67317,5000.0,0.000146116,,,,19.7653,5000.0,0.000143029,20.1943,5000.0,7.081e-05,27.06508,5000.0,5.92632e-05,22.26142,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,20,,14.92327,5000.0,0.000290391,14.33223,5000.0,0.000146116,,,,19.87277,5000.0,0.000143029,20.2946,5000.0,7.081e-05,27.01965,5000.0,5.92632e-05,22.24024,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,21,,14.86156,5000.0,0.000290391,14.33855,5000.0,0.000146116,,,,19.72005,5000.0,0.000143029,20.16589,5000.0,7.081e-05,26.92999,5000.0,5.92632e-05,22.12395,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,22,,14.70176,5000.0,0.000290391,14.31935,5000.0,0.000146116,,,,19.66825,5000.0,0.000143029,20.11654,5000.0,7.081e-05,26.81549,5000.0,5.92632e-05,22.12314,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,23,,14.71295,5000.0,0.000290391,14.41413,5000.0,0.000146116,,,,19.58972,5000.0,0.000143029,19.97773,5000.0,7.081e-05,26.83276,5000.0,5.92632e-05,21.98494,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,24,,14.73274,5000.0,0.000290391,14.20351,5000.0,0.000146116,,,,19.59611,5000.0,0.000143029,20.04646,5000.0,7.081e-05,26.90804,5000.0,5.92632e-05,22.23849,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,25,,14.77877,5000.0,0.000290391,14.30517,5000.0,0.000146116,,,,19.64581,5000.0,0.000143029,20.00543,5000.0,7.081e-05,26.80612,5000.0,5.92632e-05,21.99406,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,26,,14.9911,5000.0,0.000290391,14.48599,5000.0,0.000146116,,,,19.80102,5000.0,0.000143029,20.12024,5000.0,7.081e-05,26.84805,5000.0,5.92632e-05,21.97605,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,27,,14.9412,5000.0,0.000290391,14.33548,5000.0,0.000146116,,,,19.62286,5000.0,0.000143029,20.10874,5000.0,7.081e-05,26.97724,5000.0,5.92632e-05,22.12254,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,28,,14.87395,5000.0,0.000290391,14.61558,5000.0,0.000146116,,,,19.93268,5000.0,0.000143029,20.28365,5000.0,7.081e-05,27.2005,5000.0,5.92632e-05,22.34476,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,29,,14.86356,5000.0,0.000290391,14.65378,5000.0,0.000146116,,,,19.77487,5000.0,0.000143029,20.03233,5000.0,7.081e-05,26.91307,5000.0,5.92632e-05,22.12869,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 368},c2,TotalRewardMDP,47120,3,30,,14.80495,5000.0,0.000290391,14.54567,5000.0,0.000146116,,,,19.63335,5000.0,0.000143029,20.17092,5000.0,7.081e-05,26.75707,5000.0,5.92632e-05,22.00106,5000.0,4.5178e-05,,,,,,
consensus.2.v1.jani,{'K': 376},c2,TotalRewardMDP,48144,3,1,,15.83757,5000.0,0.000290391,15.27351,5000.0,0.000146116,,,,20.61688,5000.0,0.000143029,20.94718,5000.0,5.76815e-05,28.69157,5000.0,5.92632e-05,23.42784,5000.0,4.6709e-05,,,,,,
consensus.2.v1.jani,{'K': 376},c2,TotalRewardMDP,48144,3,2,,15.77884,5000.0,0.000290391,15.24213,5000.0,0.000146116,,,,20.76703,5000.0,0.000143029,20.95234,5000.0,5.76815e-05,28.39087,5000.0,5.92632e-05,23.32705,5000.0,4.6709e-05,,,,,,
consensus.2.v1.jani,{'K': 376},c2,TotalRewardMDP,48144,3,3,,15.77163,5000.0,0.000290391,15.2621,5000.0,0.000146116,,,,20.66655,5000.0,0.000143029,21.14639,5000.0,5.76815e-05,28.12032,5000.0,5.92632e-05,23.20203,5000.0,4.6709e-05,,,,,,
consensus.2.v1.jani,{'K': 376},c2,TotalRewardMDP,48144,3,4,,15.83477,5000.0,0.000290391,15.37363,5000.0,0.000146116,,,,20.79734,5000.0,0.000143029,21.17283,5000.0,5.76815e-05,28.24663,5000.0,5.92632e-05,23.13214,5000.0,4.6709e-05,,,,,,
consensus.2.v1.jani,{'K': 376},c2,TotalRewardMDP,48144,3,5,,15.82607,5000.0,0.000290391,15.27106,5000.0,0.000146116,,,,20.81582,5000.0,0.000143029,21.03019,5000.0,5.76815e-05,28.10567,5000.0,5.92632e-05,23.26334,5000.0,4.6709e-05,,,,,,
consensus.2.v1.jani,{'K': 376},c2,TotalRewardMDP,48144,3,6,,15.68448,5000.0,0.000290391,15.33622,5000.0,0.000146116,,,,20.67883,5000.0,0.000143029,20.99766,5000.0,5.76815e-05,28.10953,5000.0,5.92632e-05,23.11111,5000.0,4.6709e-05,,,,,,
consensus.2.v1.jani,{'K': 376},c2,TotalRewardMDP,48144,3,7,,15.81811,5000.0,0.000290391,15.44176,5000.0,0.000146116,,,,20.79971,5000.0,0.000143029,21.16086,5000.0,5.76815e-05,28.40031,5000.0,5.92632e-05,23.125,5000.0,4.6709e-05,,,,,,
consensus.2.v1.jani,{'K': 376},c2,TotalRewardMDP,48144,3,8,,15.7635,5000.0,0.000290391,15.25196,5000.0,0.000146116,,,,20.65834,5000.0,0.000143029,20.95556,5000.0,5.76815e-05,28.18484,5000.0,5.92632e-05,23.13639,5000.0,4.6709e-05,,,,,,
